flag,stream_link,abstract,category,metar,location,fetch-time
kdfw1_app_124300,http://d.liveatc.net/kdfw1_app_124300,KDAL App/Dep (East Side North Low),US-Class-B,"KDFW 311953Z 12005KT 10SM OVC085 23/20 A3004 RMK AO2 LTG DSNT SW SLP167 T02330200
","Dallas, Texas, United States",2021-05-31 20:15:13 UTC
kdaa2_twr,http://d.liveatc.net/kdaa2_twr,KDAA/KADW Tower,US-Class-B,"KDAA 311956Z AUTO 02004KT 10SM CLR 24/08 A3025 RMK AO2 SLP246 T02360084 $
","Camp Springs, Maryland, United States",2021-05-31 20:15:13 UTC
kapa2_app,http://d.liveatc.net/kapa2_app,KAPA App/Dep,US-Class-B,"KAPA 311953Z 36003KT 10SM SCT018 BKN047 BKN075 14/07 A3029 RMK AO2 SLP232 T01390072
","Denver, Colorado, United States",2021-05-31 20:15:13 UTC
kryy1_atlapp_121000,http://d.liveatc.net/kryy1_atlapp_121000,Atlanta Approach (NW Satellite),US-Class-B,"KRYY 311950Z 16004KT 10SM BKN049 24/13 A3028 RMK AO2 SLP971 T02440128 $
","Atlanta, Georgia, United States",2021-05-31 20:15:13 UTC
kryy1_atlapp_128000,http://d.liveatc.net/kryy1_atlapp_128000,Atlanta Approach (TAR NW),US-Class-B,"KRYY 311950Z 16004KT 10SM BKN049 24/13 A3028 RMK AO2 SLP971 T02440128 $
","Atlanta, Georgia, United States",2021-05-31 20:15:13 UTC
kcco1_atl_app,http://d.liveatc.net/kcco1_atl_app,KATL Approach (Center Final),US-Class-B,"KCCO 311935Z AUTO 16008KT 10SM SCT050 27/10 A3026 RMK AO2 T02670099
","Atlanta, Georgia, United States",2021-05-31 20:15:13 UTC
katl_app_final,http://d.liveatc.net/katl_app_final,KATL Approach (Final),US-Class-B,"KATL 311952Z 13007KT 10SM BKN055 BKN250 24/12 A3026 RMK AO2 SLP242 T02440117
","Atlanta, Georgia, United States",2021-05-31 20:15:13 UTC
katl_atis_arr,http://d.liveatc.net/katl_atis_arr,KATL Arrival ATIS,US-Class-B,"KATL 311952Z 13007KT 10SM BKN055 BKN250 24/12 A3026 RMK AO2 SLP242 T02440117
","Atlanta, Georgia, United States",2021-05-31 20:15:13 UTC
katl_del,http://d.liveatc.net/katl_del,KATL Clearance Delivery,US-Class-B,"KATL 311952Z 13007KT 10SM BKN055 BKN250 24/12 A3026 RMK AO2 SLP242 T02440117
","Atlanta, Georgia, United States",2021-05-31 20:15:13 UTC
katl_dep_0826,http://d.liveatc.net/katl_dep_0826,KATL Departure (Rwys 8/26),US-Class-B,"KATL 311952Z 13007KT 10SM BKN055 BKN250 24/12 A3026 RMK AO2 SLP242 T02440117
","Atlanta, Georgia, United States",2021-05-31 20:15:13 UTC
